"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.920198914E1,7.006949782E-1,2.055919409E0,-1.180358976E-2,2.172076747E0
6.920443336E1,7.019166946E-1,2.135942698E0,-2.157742530E-2,2.248422522E0
6.920687831E1,7.061927915E-1,2.219020367E0,-2.768607065E-2,2.328846531E0
6.920932409E1,7.080253363E-1,2.305763006E0,-2.890780196E-2,2.412193727E0
6.921176909E1,7.171883583E-1,2.399225235E0,-2.402088419E-2,2.504239979E0
6.921421331E1,7.135231495E-1,2.492687702E0,-1.607964188E-2,2.592848978E0
6.921665831E1,7.294056416E-1,2.594702005E0,-2.029754221E-3,2.695276462E0
6.921910409E1,7.257404327E-1,2.685720921E0,1.568532176E-2,2.782093109E0
6.922154904E1,7.422338128E-1,2.784070015E0,4.195250571E-2,2.881617062E0
6.922399326E1,7.373468876E-1,2.864704370E0,6.883055717E-2,2.958876342E0
6.922643826E1,7.416229248E-1,2.947170973E0,9.998464584E-2,3.040693710E0
6.922888404E1,7.349033952E-1,3.003370523E0,1.341930926E-1,3.094886959E0
6.923132904E1,7.239078283E-1,3.039411545E0,1.671797782E-1,3.128899832E0
6.923377320E1,7.141340375E-1,3.049185514E0,2.007773370E-1,3.138125438E0
6.923621820E1,6.872559786E-1,3.024750710E0,2.282662541E-1,3.110232004E0
6.923866399E1,6.738169193E-1,2.975270748E0,2.527008355E-1,3.061065660E0
6.924110899E1,6.328889728E-1,2.886695385E0,2.698050439E-1,2.967550077E0
6.924355315E1,6.072326899E-1,2.785291910E0,2.844657898E-1,2.864874055E0
6.924599815E1,5.565308928E-1,2.652123451E0,2.917961776E-1,2.725551402E0
6.924844393E1,5.137704015E-1,2.515289545E0,2.979048193E-1,2.584451354E0
6.925088893E1,4.600142837E-1,2.359519243E0,3.003482819E-1,2.422633544E0
6.925333315E1,4.050364494E-1,2.201915979E0,2.997374237E-1,2.258833998E0
6.925577810E1,3.573890030E-1,2.042480469E0,2.985156775E-1,2.094890206E0
6.925822388E1,2.932482064E-1,1.889153361E0,2.924070358E-1,1.934010550E0
6.926066888E1,2.565963268E-1,1.748043537E0,2.881309688E-1,1.790116571E0
6.926311310E1,2.058945745E-1,1.605712056E0,2.789680064E-1,1.642719371E0
6.926555810E1,1.845143139E-1,1.484150052E0,2.716376483E-1,1.520044052E0
6.926800388E1,1.496950239E-1,1.365031362E0,2.630855143E-1,1.398189260E0
6.927044883E1,1.435863823E-1,1.270347357E0,2.533116937E-1,1.303290555E0
6.927289305E1,1.350342631E-1,1.182993650E0,2.429270148E-1,1.215204412E0
6.927533805E1,1.356451362E-1,1.118852854E0,2.337640375E-1,1.151032987E0
6.927778383E1,1.448080987E-1,1.071816325E0,2.252119333E-1,1.104753382E0
6.928022883E1,1.405320466E-1,1.044938207E0,2.184924185E-1,1.076746975E0
6.928267300E1,1.564145386E-1,1.041273117E0,2.136055082E-1,1.074403335E0
6.928511800E1,1.509167552E-1,1.044938207E0,2.068859935E-1,1.075859441E0
6.928756378E1,1.698535532E-1,1.068151116E0,2.001664788E-1,1.099938024E0
6.929000878E1,1.686318219E-1,1.090753078E0,1.922252327E-1,1.120325627E0
6.929245295E1,1.881794930E-1,1.131070137E0,1.861165911E-1,1.161624105E0
6.929489794E1,1.979533285E-1,1.166500330E0,1.763427556E-1,1.196246341E0
6.929734373E1,2.132249475E-1,1.208649993E0,1.629037261E-1,1.238078070E0
6.929978873E1,2.407138646E-1,1.247134447E0,1.464103758E-1,1.278563057E0
6.930223289E1,2.541528642E-1,1.283786416E0,1.244192421E-1,1.314603130E0
6.930467789E1,2.956916690E-1,1.334488153E0,1.030389816E-1,1.370733098E0
6.930712367E1,3.103524148E-1,1.376026988E0,7.860438526E-2,1.412780076E0
6.930956867E1,3.353978693E-1,1.427339554E0,5.478066579E-2,1.467239195E0
6.931201289E1,3.610542119E-1,1.480484843E0,3.095694073E-2,1.524189571E0
6.931445784E1,3.854887784E-1,1.531797409E0,8.965810761E-3,1.579583897E0
6.931690367E1,4.087016582E-1,1.584331870E0,-4.473213106E-3,1.636204306E0
6.931934862E1,4.313036501E-1,1.633201003E0,-1.791223697E-2,1.689286596E0
6.932179284E1,4.514621794E-1,1.679626703E0,-2.707520500E-2,1.739453083E0
6.932423784E1,4.746750295E-1,1.718111157E0,-3.135126084E-2,1.782752152E0
6.932668362E1,4.960553050E-1,1.747432709E0,-3.257298842E-2,1.816769919E0
6.932912857E1,5.168247223E-1,1.767591238E0,-3.135126084E-2,1.841865761E0
6.933157279E1,5.357615352E-1,1.780419350E0,-2.768607065E-2,1.859489178E0
6.933401779E1,5.528657436E-1,1.778586745E0,-2.035569586E-2,1.862644812E0
6.933646357E1,5.693590641E-1,1.765758634E0,-1.546877809E-2,1.855347024E0
6.933890857E1,5.834089518E-1,1.743156672E0,-1.058186032E-2,1.838225547E0
6.934135274E1,5.937936306E-1,1.711391687E0,-9.360130876E-3,1.811502138E0
6.934379774E1,5.999023318E-1,1.671074629E0,-1.119272411E-2,1.775527668E0
6.934624352E1,5.992914438E-1,1.624648929E0,-1.791223697E-2,1.731749181E0
6.934868852E1,5.944045186E-1,1.572114468E0,-2.890780196E-2,1.680980753E0
6.935113268E1,5.803546309E-1,1.516525865E0,-4.662287608E-2,1.624449411E0
6.935357768E1,5.589743853E-1,1.460326314E0,-7.105746865E-2,1.565264984E0
6.935602347E1,5.320963264E-1,1.401683211E0,-1.009898484E-1,1.502678034E0
6.935846847E1,5.003313422E-1,1.343040228E0,-1.370308548E-1,1.439745103E0
6.936091263E1,4.618468881E-1,1.285008073E0,-1.791805178E-1,1.377190602E0
6.936335763E1,4.209189415E-1,1.216591239E0,-2.249953747E-1,1.306862623E0
6.936580341E1,3.799909949E-1,1.144509196E0,-2.763080299E-1,1.237190601E0
6.936824841E1,3.384522200E-1,1.069372892E0,-3.306749761E-1,1.169381985E0
6.937069263E1,2.950808108E-1,9.875169992E-1,-3.862636685E-1,1.100664404E0
6.937313758E1,2.523202896E-1,8.983307481E-1,-4.412415028E-1,1.032161676E0
6.937558341E1,2.077271640E-1,8.060901761E-1,-4.931649864E-1,9.675451671E-1
6.937802836E1,1.643557698E-1,7.040757537E-1,-5.414232612E-1,9.032577892E-1
6.938047258E1,1.209843755E-1,5.953418016E-1,-5.841838121E-1,8.428165911E-1
6.938291758E1,7.516951859E-2,4.786666334E-1,-6.183922291E-1,7.856087776E-1
6.938536336E1,2.813293412E-2,3.546611071E-1,-6.440485716E-1,7.357815745E-1
6.938780836E1,-1.523846015E-2,2.111079097E-1,-6.654288173E-1,6.982795078E-1
6.939025253E1,-5.555552989E-2,5.228307843E-2,-6.819221377E-1,6.861761721E-1
6.939269753E1,-9.770520031E-2,-1.187590361E-1,-6.947503090E-1,7.115672889E-1
6.939514331E1,-1.416874528E-1,-3.050728142E-1,-7.057458758E-1,7.818068799E-1
6.939758831E1,-1.856697053E-1,-4.974951744E-1,-7.136871219E-1,8.895639358E-1
6.940003248E1,-2.327062935E-1,-7.021348476E-1,-7.210174799E-1,1.032962618E0
6.940247748E1,-2.809646130E-1,-9.153266549E-1,-7.283478975E-1,1.203018977E0
6.940492326E1,-3.316663802E-1,-1.128518462E0,-7.350673676E-1,1.387040209E0
6.940736826E1,-3.811464310E-1,-1.343542814E0,-7.430086136E-1,1.581910774E0
6.940981242E1,-4.330699444E-1,-1.551236749E0,-7.485064268E-1,1.775991807E0
6.941225742E1,-4.807173908E-1,-1.747935295E0,-7.527824640E-1,1.962918349E0
6.941470321E1,-5.259213448E-1,-1.928140283E0,-7.564476728E-1,2.136944382E0
6.941714820E1,-5.656275749E-1,-2.095517159E0,-7.582802773E-1,2.299155431E0
6.941959242E1,-5.980033875E-1,-2.247622490E0,-7.570585012E-1,2.445925690E0
6.942203737E1,-6.254923344E-1,-2.380791187E0,-7.576693892E-1,2.575552415E0
6.942448320E1,-6.444291472E-1,-2.497466326E0,-7.540041804E-1,2.687219619E0
6.942692815E1,-6.609224677E-1,-2.602535009E0,-7.472847104E-1,2.787192391E0
6.942937237E1,-6.731397510E-1,-2.700273275E0,-7.411760688E-1,2.879919244E0
6.943181737E1,-6.798592806E-1,-2.790681362E0,-7.338456511E-1,2.964564141E0
6.943426315E1,-6.859679222E-1,-2.874369860E0,-7.259044051E-1,3.042941223E0
6.943670810E1,-6.969634891E-1,-2.951338768E0,-7.185740471E-1,3.116489578E0
6.943915232E1,-7.116242647E-1,-3.025253296E0,-7.106328011E-1,3.188034751E0
6.944159732E1,-7.256741524E-1,-3.095502853E0,-7.039132714E-1,3.256414406E0
6.944404310E1,-7.372805476E-1,-3.172471762E0,-6.984155178E-1,3.331057478E0
6.944648810E1,-7.446109653E-1,-3.254327536E0,-6.935285926E-1,3.409703082E0
6.944893227E1,-7.531630397E-1,-3.323355436E0,-6.910851598E-1,3.477002246E0
6.945137727E1,-7.690455317E-1,-3.369781017E0,-6.929177046E-1,3.525193623E0
6.945382305E1,-7.837063074E-1,-3.404600382E0,-6.971938014E-1,3.562524180E0
6.945626805E1,-7.898149490E-1,-3.436976194E0,-7.081893682E-1,3.596963330E0
6.945871222E1,-7.965344191E-1,-3.457134724E0,-7.234609723E-1,3.620724148E0
6.946115722E1,-8.008105159E-1,-3.464465141E0,-7.430086136E-1,3.632613109E0
6.946360300E1,-7.934800982E-1,-3.469962835E0,-7.588911057E-1,3.639528603E0
6.946604800E1,-7.806519866E-1,-3.466908455E0,-7.759953141E-1,3.637449723E0
6.946849222E1,-7.629368901E-1,-3.452858686E0,-7.882125974E-1,3.622924910E0
6.947093716E1,-7.397240400E-1,-3.426591396E0,-7.930995226E-1,3.594123969E0
6.947338294E1,-7.097916603E-1,-3.391161442E0,-7.882125974E-1,3.553175935E0
6.947582794E1,-6.792483926E-1,-3.344124794E0,-7.753844857E-1,3.499395679E0
6.947827216E1,-6.432074308E-1,-3.287925243E0,-7.521716356E-1,3.433646804E0
6.948071711E1,-6.077772379E-1,-3.222562790E0,-7.210174799E-1,3.357703130E0
6.948316294E1,-5.699036121E-1,-3.152924061E0,-6.770352721E-1,3.274766712E0
6.948560789E1,-5.344734788E-1,-3.072289944E0,-6.251117587E-1,3.180470423E0
6.948805211E1,-4.984324574E-1,-2.981271029E0,-5.640252829E-1,3.074822983E0
6.949049711E1,-4.642240405E-1,-2.878035069E0,-4.937758744E-1,2.956755727E0
6.949294289E1,-4.294047356E-1,-2.755251169E0,-4.198612273E-1,2.819943418E0
6.949538789E1,-3.970289230E-1,-2.614752293E0,-3.355619013E-1,2.665926351E0
6.949783206E1,-3.603770435E-1,-2.460814476E0,-2.469864935E-1,2.499296266E0
6.950027706E1,-3.255577385E-1,-2.284885406E0,-1.547459215E-1,2.313144064E0
6.950272284E1,-2.876841426E-1,-2.093073845E0,-5.700757727E-2,2.113520795E0
6.950516784E1,-2.516431212E-1,-1.882936358E0,4.195250571E-2,1.900140417E0
6.950761201E1,-2.180455476E-1,-1.656916380E0,1.415234655E-1,1.677183545E0
6.951005701E1,-1.868914366E-1,-1.423566103E0,2.355966270E-1,1.454982690E0
6.951250279E1,-1.526830196E-1,-1.196324348E0,3.253937364E-1,1.249153767E0
6.951494779E1,-1.166420057E-1,-9.898521304E-1,4.072495997E-1,1.076691615E0
6.951739196E1,-7.510320097E-2,-8.133122325E-1,4.817751050E-1,9.482745015E-1
6.951983696E1,-3.600785881E-2,-6.697590351E-1,5.428615808E-1,8.628861031E-1
6.952228274E1,3.315787762E-5,-5.628576875E-1,5.905090570E-1,8.157877934E-1
6.952472774E1,2.996552736E-2,-4.932191372E-1,6.234957576E-1,7.955564152E-1
6.952717196E1,5.073492974E-2,-4.645085037E-1,6.436542869E-1,7.953823132E-1
6.952961690E1,5.989789963E-2,-4.755040705E-1,6.485412121E-1,8.064103070E-1
6.953206274E1,5.623271316E-2,-5.231514573E-1,6.430433989E-1,8.308756695E-1
6.953450768E1,3.790676966E-2,-6.019530296E-1,6.277717948E-1,8.705640697E-1
6.953695190E1,6.141805090E-3,-7.088543773E-1,6.021154523E-1,9.300834736E-1
6.953939690E1,-3.661872447E-2,-8.353033662E-1,5.715722442E-1,1.012801794E0
6.954184268E1,-9.037481993E-2,-9.745805264E-1,5.349203348E-1,1.115398841E0
6.954428768E1,-1.477960944E-1,-1.130351067E0,4.988793135E-1,1.244354366E0
6.954673185E1,-2.064391077E-1,-1.295895338E0,4.616165757E-1,1.391061356E0
6.954917685E1,-2.632495463E-1,-1.463272333E0,4.219103456E-1,1.545469050E0
6.955162263E1,-3.182273805E-1,-1.619653702E0,3.834258914E-1,1.694568439E0
6.955406763E1,-3.725943267E-1,-1.760763407E0,3.461631238E-1,1.832741994E0
6.955651180E1,-4.226852357E-1,-1.882325530E0,3.089003861E-1,1.953773697E0
6.955895680E1,-4.654457569E-1,-1.980063796E0,2.698050439E-1,2.051849690E0
6.956140258E1,-4.984324574E-1,-2.052756786E0,2.362075001E-1,2.125568000E0
6.956384758E1,-5.246996284E-1,-2.098571539E0,1.995556206E-1,2.172356934E0
6.956629175E1,-5.399712920E-1,-2.115675688E0,1.629037261E-1,2.189563937E0
6.956873675E1,-5.473016500E-1,-2.100404263E0,1.238083690E-1,2.174066621E0
6.957118253E1,-5.491342545E-1,-2.051534891E0,8.410216868E-2,2.125421608E0
6.957362753E1,-5.448581576E-1,-1.973955154E0,4.195250571E-2,2.048201498E0
6.957607175E1,-5.314191580E-1,-1.877438545E0,-1.418889035E-3,1.951200611E0
6.957851670E1,-5.106497407E-1,-1.755876541E0,-4.540114850E-2,1.829187483E0
6.958096248E1,-4.862151742E-1,-1.614766717E0,-8.877255023E-2,1.688714692E0
6.958340748E1,-4.562827945E-1,-1.455941916E0,-1.327547878E-1,1.531530177E0
6.958585170E1,-4.220743775E-1,-1.280012846E0,-1.706284136E-1,1.358563109E0
6.958829670E1,-3.872550726E-1,-1.085757852E0,-2.042259723E-1,1.170702717E0
6.959074248E1,-3.499923348E-1,-8.792856336E-1,-2.317148745E-1,9.743354879E-1
6.959318748E1,-3.066209257E-1,-6.618177891E-1,-2.524842918E-1,7.718597642E-1
6.959563164E1,-2.626386881E-1,-4.419065118E-1,-2.665341794E-1,5.790517373E-1
6.959807664E1,-2.149912119E-1,-2.256603688E-1,-2.714211047E-1,4.132955834E-1
6.960052242E1,-1.618459821E-1,-1.063598879E-2,-2.695885003E-1,3.146191438E-1
6.960296742E1,-1.044247076E-1,1.976688802E-1,-2.598146796E-1,3.427552677E-1
6.960541159E1,-4.700342566E-2,4.023085535E-1,-2.420995831E-1,4.718831448E-1
6.960785659E1,8.585263975E-3,6.038939357E-1,-2.182758600E-1,6.421884018E-1
6.961030237E1,6.234135479E-2,8.036466837E-1,-1.907869428E-1,8.283321159E-1
6.961274737E1,1.154865921E-1,9.966799021E-1,-1.571893841E-1,1.015586768E0
6.961519154E1,1.655775011E-1,1.180550218E0,-1.229809672E-1,1.198431910E0
6.961763654E1,2.132249475E-1,1.352203250E0,-8.877255023E-2,1.371786818E0
6.962008232E1,2.584289312E-1,1.509806275E0,-5.273152515E-2,1.532671235E0
6.962252732E1,3.030220568E-1,1.650305152E0,-1.669050753E-2,1.677977364E0
6.962497154E1,3.463934362E-1,1.776754141E0,1.751791686E-2,1.810290189E0
6.962741649E1,3.842670619E-1,1.890375018E0,5.294807255E-2,1.929762261E0
6.962986232E1,4.160320163E-1,1.991778612E0,8.532389998E-2,2.036552196E0
6.963230727E1,4.453535378E-1,2.080353975E0,1.140345335E-1,2.130543666E0
6.963475149E1,4.691772461E-1,2.152436018E0,1.421343237E-1,2.207557534E0
6.963719649E1,4.887249172E-1,2.213522434E0,1.653471887E-1,2.272855760E0
6.963964227E1,5.058291554E-1,2.263002634E0,1.855057180E-1,2.326253732E0
6.964208722E1,5.198790431E-1,2.297821760E0,2.001664788E-1,2.364386957E0
6.964453143E1,5.345397592E-1,2.322867155E0,2.111620456E-1,2.392913284E0
6.964697643E1,5.492005348E-1,2.334473610E0,2.172706872E-1,2.408027162E0
6.964942222E1,5.589743853E-1,2.344247580E0,2.233793437E-1,2.420299033E0
6.965186722E1,5.638613105E-1,2.358297348E0,2.282662541E-1,2.435489980E0
6.965431138E1,5.608069897E-1,2.380899429E0,2.313205749E-1,2.456968820E0
6.965675638E1,5.522548556E-1,2.412664413E0,2.331531793E-1,2.486019992E0
6.965920216E1,5.424810052E-1,2.447483778E0,2.337640375E-1,2.517758549E0
6.966164716E1,5.320963264E-1,2.487189770E0,2.349857688E-1,2.554301815E0
6.966409133E1,5.229333639E-1,2.531783104E0,2.343748957E-1,2.595826762E0
6.966653633E1,5.137704015E-1,2.580652237E0,2.355966270E-1,2.641823568E0
6.966898211E1,5.107160807E-1,2.631353855E0,2.349857688E-1,2.690738251E0
6.967142711E1,5.119377971E-1,2.683277369E0,2.349857688E-1,2.741765135E0
6.967387133E1,5.174355507E-1,2.732757568E0,2.368183583E-1,2.791377153E0
6.967631628E1,5.272094011E-1,2.780405045E0,2.404835522E-1,2.840146881E0
6.967876206E1,5.418701768E-1,2.826219797E0,2.465921938E-1,2.888243297E0
6.968120706E1,5.614178181E-1,2.867147684E0,2.557551563E-1,2.932769426E0
6.968365128E1,5.840198398E-1,2.902577877E0,2.667507231E-1,2.972741740E0
6.968609628E1,6.060109735E-1,2.931899309E0,2.808006108E-1,3.007013775E0
6.968854206E1,6.280021071E-1,2.958777428E0,2.966831028E-1,3.039205715E0
6.969098701E1,6.457171440E-1,2.979546785E0,3.143981695E-1,3.064881056E0
6.969343123E1,6.579344273E-1,2.995429277E0,3.296697736E-1,3.084502622E0
6.969587623E1,6.640431285E-1,3.005203247E0,3.424979448E-1,3.096692538E0
6.969832201E1,6.689299941E-1,3.000927210E0,3.534935117E-1,3.094832648E0
6.970076701E1,6.719843149E-1,2.980768681E0,3.553261161E-1,3.076166688E0
6.970321117E1,6.738169193E-1,2.941062450E0,3.553261161E-1,3.038113597E0
6.970565617E1,6.744278073E-1,2.881197691E0,3.498283327E-1,2.979686706E0
6.970810196E1,6.762604117E-1,2.803006887E0,3.370001614E-1,2.903057847E0
6.971054696E1,6.725952029E-1,2.705268621E0,3.229502738E-1,2.806271459E0
6.971299112E1,6.683191657E-1,2.594702005E0,3.034026027E-1,2.696512960E0
6.971543612E1,6.585453153E-1,2.469474792E0,2.808006108E-1,2.571154734E0
6.971788190E1,6.432737112E-1,2.331419468E0,2.588094771E-1,2.432344578E0
6.972032690E1,6.194499731E-1,2.186644316E0,2.362075001E-1,2.284934488E0
6.972277112E1,5.840198398E-1,2.039426088E0,2.184924185E-1,2.132622067E0
6.972521607E1,5.424810052E-1,1.890985847E0,1.958904266E-1,1.976989168E0
6.972766185E1,4.930009842E-1,1.740713239E0,1.745101660E-1,1.817577054E0
6.973010685E1,4.368014336E-1,1.590440512E0,1.512973011E-1,1.656257041E0
6.973255107E1,3.812127411E-1,1.442611217E0,1.280844212E-1,1.497616739E0
6.973499602E1,3.299000859E-1,1.297225356E0,1.005955189E-1,1.342291753E0
6.973744185E1,2.865287066E-1,1.153061271E0,7.127401233E-2,1.190264247E0
6.973988680E1,2.492659688E-1,1.014394999E0,4.195250571E-2,1.045414152E0
6.974233102E1,2.193336040E-1,8.848916888E-1,1.079840586E-2,9.117330401E-1
6.974477602E1,1.985642016E-1,7.700491548E-1,-1.974483021E-2,7.954830616E-1
6.974722180E1,1.857360452E-1,6.680347323E-1,-4.906633496E-2,6.951084716E-1
6.974966675E1,1.790165305E-1,5.880114436E-1,-7.655525208E-2,6.194070412E-1
6.975211097E1,1.735187471E-1,5.348662138E-1,-1.003789753E-1,5.711974798E-1
6.975455597E1,1.729078740E-1,5.061555505E-1,-1.217592359E-1,5.485580058E-1
6.975700175E1,1.759622097E-1,5.012686849E-1,-1.394743025E-1,5.492595695E-1
6.975944675E1,1.832925826E-1,5.165402889E-1,-1.553567946E-1,5.696891912E-1
6.976189091E1,1.961207390E-1,5.464726686E-1,-1.687958091E-1,6.046385259E-1
6.976433591E1,2.144466788E-1,5.892331600E-1,-1.785696447E-1,6.519740891E-1
6.976678170E1,2.370486706E-1,6.399349570E-1,-1.865108907E-1,7.074568070E-1
6.976922670E1,2.639267147E-1,6.973562241E-1,-1.913978010E-1,7.698026580E-1
6.977167091E1,2.901938856E-1,7.602753043E-1,-1.950629950E-1,8.368277012E-1
6.977411586E1,3.182936609E-1,8.286921382E-1,-1.968955845E-1,9.092905947E-1
6.977656164E1,3.433391154E-1,8.977198601E-1,-1.975064576E-1,9.812193924E-1
6.977900664E1,3.641085327E-1,9.704127312E-1,-1.981173158E-1,1.055237586E0
6.978145086E1,3.836562037E-1,1.036386132E0,-1.975064576E-1,1.122629546E0
6.978389581E1,3.989278078E-1,1.098694324E0,-1.993390471E-1,1.185752365E0
6.978634164E1,4.123668373E-1,1.153061271E0,-1.999499202E-1,1.240796790E0
6.978878659E1,4.215297997E-1,1.201930523E0,-2.023933679E-1,1.289685012E0
6.979123081E1,4.294710457E-1,1.239804149E0,-2.060585618E-1,1.328164085E0
6.979367581E1,4.337471128E-1,1.269736528E0,-2.127780765E-1,1.358544044E0
6.979612159E1,4.355796874E-1,1.291116714E0,-2.207193226E-1,1.380372795E0
6.979856659E1,4.325253665E-1,1.302112341E0,-2.292714268E-1,1.391093141E0
6.980101076E1,4.251950085E-1,1.305166602E0,-2.402669936E-1,1.393549024E0
6.980345576E1,4.129776955E-1,1.298447132E0,-2.488190979E-1,1.385072733E0
6.980590154E1,3.946517706E-1,1.282564640E0,-2.585929334E-1,1.366598837E0
6.980834654E1,3.738823533E-1,1.250799656E0,-2.720319629E-1,1.333525096E0
6.981079070E1,3.506695032E-1,1.206817389E0,-2.860818505E-1,1.288883290E0
6.981323571E1,3.268457651E-1,1.143898368E0,-3.025752008E-1,1.227551784E0
6.981568149E1,3.011894524E-1,1.066318512E0,-3.178468347E-1,1.152725841E0
6.981812649E1,2.712570727E-1,9.759105444E-1,-3.306749761E-1,1.065517588E0
6.982057071E1,2.346052229E-1,8.696200848E-1,-3.435031474E-1,9.639881300E-1
6.982301565E1,2.003967911E-1,7.388950586E-1,-3.544987142E-1,8.436789199E-1
6.982546143E1,1.631340533E-1,5.855680108E-1,-3.654942811E-1,7.092874482E-1
6.982790643E1,1.222060993E-1,4.090280533E-1,-3.801550269E-1,5.716258598E-1
6.983035065E1,7.822383940E-2,2.056101263E-1,-3.954266310E-1,4.525005122E-1
6.983279560E1,3.240898624E-2,-1.491204090E-2,-4.168069065E-1,4.183308602E-1
6.983524143E1,-1.890364848E-2,-2.574253380E-1,-4.387980402E-1,5.090863116E-1
6.983768638E1,-7.204888016E-2,-5.188754201E-1,-4.620108902E-1,6.984817860E-1
6.984013060E1,-1.270266920E-1,-7.968188524E-1,-4.870563447E-1,9.424860461E-1
6.984257560E1,-1.826153845E-1,-1.085147023E0,-5.133234859E-1,1.214246038E0
6.984502138E1,-2.382040769E-1,-1.377751231E0,-5.408124328E-1,1.499138994E0
6.984746638E1,-2.925710380E-1,-1.672798872E0,-5.652469993E-1,1.789792739E0
6.984991055E1,-3.414402306E-1,-1.970289946E0,-5.884598494E-1,2.084444505E0
6.985235555E1,-3.860333562E-1,-2.262283325E0,-6.122835875E-1,2.375255520E0
6.985480133E1,-4.263504148E-1,-2.543891907E0,-6.348856091E-1,2.656358494E0
6.985724633E1,-4.636131823E-1,-2.806563854E0,-6.568766832E-1,2.919456255E0
6.985969050E1,-5.039302707E-1,-3.036859751E0,-6.794787049E-1,3.152483810E0
6.986213550E1,-5.411930084E-1,-3.231114864E0,-7.075784802E-1,3.351665324E0
6.986458128E1,-5.747905374E-1,-3.389939547E0,-7.387325764E-1,3.516788323E0
6.986702628E1,-5.998359919E-1,-3.516388655E0,-7.723301649E-1,3.649833732E0
6.986947044E1,-6.175510883E-1,-3.617181301E0,-8.132580519E-1,3.758558044E0
6.987191544E1,-6.224380136E-1,-3.692317724E0,-8.578512073E-1,3.841425250E0
6.987436123E1,-6.218271255E-1,-3.745462894E0,-9.036660790E-1,3.902790495E0
6.987680623E1,-6.083881259E-1,-3.786390781E0,-9.470374584E-1,3.950160909E0
6.987925045E1,-5.900621414E-1,-3.814490557E0,-9.879654050E-1,3.984292557E0
6.988169544E1,-5.686818957E-1,-3.824875355E0,-1.024006486E0,4.000207477E0
6.988414123E1,-5.491342545E-1,-3.811436176E0,-1.050884604E0,3.991610277E0
6.988658617E1,-5.356951952E-1,-3.775395155E0,-1.066156149E0,3.959452848E0
6.988903039E1,-5.265322328E-1,-3.722249985E0,-1.069821358E0,3.908567369E0
6.989147539E1,-5.204235911E-1,-3.664828777E0,-1.061880112E0,3.850896006E0
6.989392117E1,-5.137040615E-1,-3.598244429E0,-1.041721582E0,3.781063169E0
6.989636617E1,-5.137040615E-1,-3.520664692E0,-1.012400150E0,3.699179071E0
6.989881034E1,-5.143149495E-1,-3.425980568E0,-9.751372337E-1,3.598993657E0
6.990125534E1,-5.167583823E-1,-3.305029392E0,-9.323766828E-1,3.472691289E0
6.990370112E1,-5.124823451E-1,-3.163919687E0,-8.816749454E-1,3.324210681E0
6.990614612E1,-4.990433455E-1,-2.998375416E0,-8.260862231E-1,3.149875846E0
6.990859029E1,-4.721652865E-1,-2.810229063E0,-7.656106353E-1,2.950675700E0
6.991103529E1,-4.306264818E-1,-2.601313353E0,-6.971938014E-1,2.727333775E0
6.991348107E1,-3.768703938E-1,-2.367962837E0,-6.214465499E-1,2.476989121E0
6.991592607E1,-3.127295971E-1,-2.113843203E0,-5.389798284E-1,2.203776790E0
